ID,User,Location,Motion,Humidity,Temperature,Time
1743,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1744,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1745,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1746,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1747,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1748,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1749,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1750,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:47
1751,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:47
1752,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:47
1753,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1754,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1755,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:47
1756,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1757,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1758,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1759,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1760,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1761,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:48
1762,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1763,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:48
1764,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1765,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:48
1766,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:48
1767,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:48
1768,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:48
1769,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1770,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:49
1771,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1772,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1773,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:49
1774,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1775,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1776,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1777,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1778,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:49
1779,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:49
1780,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:49
1781,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1782,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1783,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1784,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1785,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1786,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1787,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1788,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1789,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1790,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:50
1791,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1792,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:50
1793,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:50
1794,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:51
1795,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:51
1796,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:51
1797,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:51
1798,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:51
1799,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:51
1800,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:51
1801,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:51
1802,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:52
1803,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:54
1804,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:55
1805,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:56
1806,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1807,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1808,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1809,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1810,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1811,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1812,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1813,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1814,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:56
1815,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:57
1816,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 3:57
1817,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 3:57
1818,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:57
1819,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:57
1820,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:57
1821,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:57
1822,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:57
1823,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:57
1824,Team 3,UC San Diego,1,57.00%,82.04°F,8/2/2023 3:57
1825,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:57
1826,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:57
1827,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:57
1828,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1829,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1830,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1831,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1832,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1833,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1834,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1835,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1836,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1837,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1838,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:58
1839,Team 3,UC San Diego,1,57.00%,82.04°F,8/2/2023 3:58
1840,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:59
1841,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 3:59
1842,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1843,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1844,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1845,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1846,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1847,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1848,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1849,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1850,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1851,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 3:59
1852,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 3:59
1853,Team 3,UC San Diego,1,57.00%,82.04°F,8/2/2023 4:00
1854,Team 3,UC San Diego,1,57.00%,82.04°F,8/2/2023 4:01
1855,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 4:01
1856,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:01
1857,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:01
1858,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:03
1859,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 4:05
1860,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:05
1861,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:05
1862,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:05
1863,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 4:05
1864,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 4:07
1865,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:07
1866,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:07
1867,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:07
1868,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:07
1869,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:08
1870,Team 3,UC San Diego,0,56.00%,81.86°F,8/2/2023 4:09
1871,Team 3,UC San Diego,0,56.00%,81.86°F,8/2/2023 4:09
1872,Team 3,UC San Diego,1,56.00%,81.86°F,8/2/2023 4:09
1873,Team 3,UC San Diego,1,56.00%,81.86°F,8/2/2023 4:09
1874,Team 3,UC San Diego,0,56.00%,81.86°F,8/2/2023 4:09
1875,Team 3,UC San Diego,0,56.00%,81.86°F,8/2/2023 4:09
1876,Team 3,UC San Diego,0,56.00%,81.86°F,8/2/2023 4:09
1877,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1878,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1879,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1880,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1881,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1882,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:09
1883,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1884,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1885,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1886,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1887,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1888,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1889,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1890,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1891,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1892,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1893,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1894,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1895,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:10
1896,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:11
1897,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:11
1898,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:11
1899,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:11
1900,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:11
1901,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1902,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1903,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1904,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1905,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1906,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1907,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:11
1908,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:11
1909,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:12
1910,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:12
1911,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1912,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1913,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1914,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1915,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1916,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1917,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1918,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1919,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:12
1920,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 4:15
1921,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:15
1922,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:17
1923,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:17
1924,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:19
1925,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:21
1926,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:21
1927,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:21
1928,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:22
1929,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:22
1930,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:22
1931,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:22
1932,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:24
1933,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:24
1934,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:24
1935,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:24
1936,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:24
1937,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:26
1938,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:26
1939,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:28
1940,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:28
1941,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:30
1942,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:30
1943,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:30
1944,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:32
1945,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:32
1946,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:32
1947,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:32
1948,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1949,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1950,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:33
1951,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:33
1952,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1953,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1954,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1955,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1956,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1957,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1958,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1959,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1960,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:33
1961,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1962,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:34
1963,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1964,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1965,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1966,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1967,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1968,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1969,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1970,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1971,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:34
1972,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1973,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:34
1974,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:35
1975,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:35
1976,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:35
1977,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:35
1978,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:35
1979,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:35
1980,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1981,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1982,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1983,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1984,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1985,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:35
1986,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1987,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1988,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1989,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1990,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1991,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:36
1992,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:36
1993,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:36
1994,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:36
1995,Team 3,UC San Diego,1,58.00%,81.50°F,8/2/2023 4:36
1996,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:37
1997,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:38
1998,Team 3,UC San Diego,0,58.00%,81.32°F,8/2/2023 4:39
1999,Team 3,UC San Diego,1,58.00%,81.32°F,8/2/2023 4:40
2000,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:40
2001,Team 3,UC San Diego,1,58.00%,81.50°F,8/2/2023 4:41
2002,Team 3,UC San Diego,1,58.00%,81.50°F,8/2/2023 4:42
2003,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:43
2004,Team 3,UC San Diego,0,58.00%,81.50°F,8/2/2023 4:44
2005,Team 3,UC San Diego,0,57.00%,81.50°F,8/2/2023 4:44
2006,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:44
2007,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:45
2008,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:45
2009,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:45
2010,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:45
2011,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:45
2012,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:45
2013,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:46
2014,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:50
2015,Team 3,UC San Diego,1,57.00%,81.68°F,8/2/2023 4:52
2016,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:52
2017,Team 3,UC San Diego,0,57.00%,81.68°F,8/2/2023 4:52
2018,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 4:54
2019,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 4:56
2020,Team 3,UC San Diego,0,57.00%,82.04°F,8/2/2023 4:56
2021,Team 3,UC San Diego,0,57.00%,82.22°F,8/2/2023 4:56
2022,Team 3,UC San Diego,0,57.00%,82.22°F,8/2/2023 4:56
2023,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 4:56
2024,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:57
2025,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:57
2026,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2027,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2028,Team 3,UC San Diego,1,56.00%,82.04°F,8/2/2023 4:57
2029,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2030,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2031,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2032,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2033,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:57
2034,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:58
2035,Team 3,UC San Diego,1,56.00%,82.04°F,8/2/2023 4:58
2036,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:58
2037,Team 3,UC San Diego,1,56.00%,82.04°F,8/2/2023 4:58
2038,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 4:58
2039,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:58
2040,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:58
2041,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:58
2042,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 4:58
2043,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 4:58
2044,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:58
2045,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2046,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2047,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2048,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 4:59
2049,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2050,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2051,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2052,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2053,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2054,Team 3,UC San Diego,0,56.00%,82.40°F,8/2/2023 4:59
2055,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2056,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2057,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 4:59
2058,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2059,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2060,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2061,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2062,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2063,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2064,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 5:00
2065,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 5:00
2066,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 5:00
2067,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2068,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2069,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2070,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:00
2071,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 5:01
2072,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2073,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2074,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2075,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2076,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2077,Team 3,UC San Diego,1,56.00%,82.22°F,8/2/2023 5:01
2078,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2079,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2080,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2081,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2082,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:01
2083,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:02
2084,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:02
2085,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:02
2086,Team 3,UC San Diego,0,56.00%,82.22°F,8/2/2023 5:02
2087,Team 3,UC San Diego,1,56.00%,82.04°F,8/2/2023 5:02
2088,Team 3,UC San Diego,1,56.00%,82.04°F,8/2/2023 5:02
2089,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:02
2090,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:02
2091,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:02
2092,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:02
2093,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:04
2094,Team 3,UC San Diego,0,56.00%,82.04°F,8/2/2023 5:04
2095,Team 3,UC San Diego,1,57.00%,82.04°F,8/2/2023 5:04
2096,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 5:04
2097,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 5:04
2098,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 5:04
2099,Team 3,UC San Diego,1,57.00%,81.86°F,8/2/2023 5:04
2100,Team 3,UC San Diego,0,57.00%,81.86°F,8/2/2023 5:04
